,bigram,count,frequency
13664,economically feasible,1,0.0067957866123003734
13665,economies forecast,1,0.0067957866123003734
13666,economists say,1,0.0067957866123003734
13667,economy decades,1,0.0067957866123003734
13668,economy grew,1,0.0067957866123003734
13669,ecosocialist party,1,0.0067957866123003734
13670,ecosystem rise,1,0.0067957866123003734
13671,edge solar,1,0.0067957866123003734
13672,east africa,1,0.0067957866123003734
13673,easing lockdown,1,0.0067957866123003734
13674,déby died,1,0.0067957866123003734
13675,easing covid,1,0.0067957866123003734
13676,díaz canel,1,0.0067957866123003734
13677,eagles die,1,0.0067957866123003734
13678,early autumn,1,0.0067957866123003734
13679,early embryos,1,0.0067957866123003734
13680,early puberty,1,0.0067957866123003734
13681,early son,1,0.0067957866123003734
13682,earning 33,1,0.0067957866123003734
13683,earth according,1,0.0067957866123003734
13684,earth category,1,0.0067957866123003734
13685,earth day,1,0.0067957866123003734
13686,earth layer,1,0.0067957866123003734
13687,earth researchers,1,0.0067957866123003734
13688,earth shows,1,0.0067957866123003734
13689,earth standing,1,0.0067957866123003734
13690,earth warming,1,0.0067957866123003734
13691,earthquake hits,1,0.0067957866123003734
13692,earthquake restarts,1,0.0067957866123003734
13693,earthquake shakes,1,0.0067957866123003734
13694,earthquake strikes,1,0.0067957866123003734
13695,ease ban,1,0.0067957866123003734
13696,ease export,1,0.0067957866123003734
13697,ease restrictions,1,0.0067957866123003734
13698,eases slightly,1,0.0067957866123003734
13699,edible covid,1,0.0067957866123003734
13700,edmonton canada,1,0.0067957866123003734
13701,education 2025,1,0.0067957866123003734
13702,education mental,1,0.0067957866123003734
13703,egypt years,1,0.0067957866123003734
13704,eighth straight,1,0.0067957866123003734
13705,elderly christian,1,0.0067957866123003734
13706,elderly copt,1,0.0067957866123003734
13707,elderly jewish,1,0.0067957866123003734
13708,elected yukon,1,0.0067957866123003734
13709,election 26,1,0.0067957866123003734
13710,election cdu,1,0.0067957866123003734
13711,election later,1,0.0067957866123003734
13712,election lists,1,0.0067957866123003734
13713,election mission,1,0.0067957866123003734
13714,election opposing,1,0.0067957866123003734
13715,election strategy,1,0.0067957866123003734
13716,election vuntut,1,0.0067957866123003734
13717,elections september,1,0.0067957866123003734
13718,electoral district,1,0.0067957866123003734
13719,electoral reform,1,0.0067957866123003734
13720,electoral wipeout,1,0.0067957866123003734
13721,electric bike,1,0.0067957866123003734
13722,electric bikes,1,0.0067957866123003734
13723,electric pulse,1,0.0067957866123003734
13724,electric vehicles,1,0.0067957866123003734
13725,electricity consumption,1,0.0067957866123003734
13726,egypt security,1,0.0067957866123003734
13727,egypt sacks,1,0.0067957866123003734
13728,egypt qatar,1,0.0067957866123003734
13729,effects cdc,1,0.0067957866123003734
13730,eez south,1,0.0067957866123003734
13731,effect climate,1,0.0067957866123003734
13732,effect plants,1,0.0067957866123003734
13733,effect tritium,1,0.0067957866123003734
13734,effective preventing,1,0.0067957866123003734
13735,effective relationship,1,0.0067957866123003734
13736,effective sunday,1,0.0067957866123003734
13737,effective symptomatic,1,0.0067957866123003734
13738,effectively closes,1,0.0067957866123003734
13739,effectively seizes,1,0.0067957866123003734
13740,effort protect,1,0.0067957866123003734
13741,egypt past,1,0.0067957866123003734
13742,efforts influence,1,0.0067957866123003734
13743,efforts warns,1,0.0067957866123003734
13744,eggs coupons,1,0.0067957866123003734
13745,eggs getting,1,0.0067957866123003734
13746,egypt 100,1,0.0067957866123003734
13747,egypt carriages,1,0.0067957866123003734
13748,egypt causes,1,0.0067957866123003734
13749,egypt dies,1,0.0067957866123003734
13750,egypt fatal,1,0.0067957866123003734
13751,egypt ministry,1,0.0067957866123003734
13752,déby killed,1,0.0067957866123003734
13753,dã az,1,0.0067957866123003734
13754,donziger faces,1,0.0067957866123003734
13755,dragon capsule,1,0.0067957866123003734
13756,draw clear,1,0.0067957866123003734
13757,draws attention,1,0.0067957866123003734
13758,dream denmark,1,0.0067957866123003734
13759,dress code,1,0.0067957866123003734
13760,dresses symbolizing,1,0.0067957866123003734
13761,drill japan,1,0.0067957866123003734
13762,drill navy,1,0.0067957866123003734
13763,drill practicing,1,0.0067957866123003734
13764,drilling oil,1,0.0067957866123003734
13765,drink fukushima,1,0.0067957866123003734
13766,drink radioactive,1,0.0067957866123003734
13767,drive capital,1,0.0067957866123003734
13768,drive free,1,0.0067957866123003734
13769,drive passed,1,0.0067957866123003734
13770,drive strain,1,0.0067957866123003734
13771,driven humiliation,1,0.0067957866123003734
13772,driver pleads,1,0.0067957866123003734
13773,drivers hit,1,0.0067957866123003734
13774,driving wife,1,0.0067957866123003734
13775,drone ship,1,0.0067957866123003734
13776,drones attack,1,0.0067957866123003734
13777,drones donbass,1,0.0067957866123003734
13778,drop astrazeneca,1,0.0067957866123003734
13779,dramatic speech,1,0.0067957866123003734
13780,drafted electoral,1,0.0067957866123003734
13781,dystopian new,1,0.0067957866123003734
13782,draconian bills,1,0.0067957866123003734
13783,doomsday glacier,1,0.0067957866123003734
13784,door cooperation,1,0.0067957866123003734
13785,doorstep war,1,0.0067957866123003734
13786,dose covid,1,0.0067957866123003734
13787,doses 2022,1,0.0067957866123003734
13788,doses 50,1,0.0067957866123003734
13789,doses administered,1,0.0067957866123003734
13790,doses jacinda,1,0.0067957866123003734
13791,doses south,1,0.0067957866123003734
13792,double agent,1,0.0067957866123003734
13793,double irish,1,0.0067957866123003734
13794,double murder,1,0.0067957866123003734
13795,double mutant,1,0.0067957866123003734
13796,doubled years,1,0.0067957866123003734
13797,doubt reports,1,0.0067957866123003734
13798,doused flame,1,0.0067957866123003734
13799,downed ukrainian,1,0.0067957866123003734
13800,downloads amid,1,0.0067957866123003734
13801,downplay coronavirus,1,0.0067957866123003734
13802,dozens casualties,1,0.0067957866123003734
13803,dozens nations,1,0.0067957866123003734
13804,dr congo,1,0.0067957866123003734
13805,dr fauci,1,0.0067957866123003734
13806,drop covid,1,0.0067957866123003734
13807,drop severe,1,0.0067957866123003734
13808,dropped woman,1,0.0067957866123003734
13809,drops employment,1,0.0067957866123003734
13810,duo wanted,1,0.0067957866123003734
13811,dust engulf,1,0.0067957866123003734
13812,dutch soccer,1,0.0067957866123003734
13813,duterte accused,1,0.0067957866123003734
13814,duterte armed,1,0.0067957866123003734
13815,duterte dies,1,0.0067957866123003734
13816,duterte international,1,0.0067957866123003734
13817,duterte lifts,1,0.0067957866123003734
13818,duterte losing,1,0.0067957866123003734
13819,duterte merely,1,0.0067957866123003734
13820,duterte pivot,1,0.0067957866123003734
13821,duterte prepared,1,0.0067957866123003734
13822,duterte privately,1,0.0067957866123003734
13823,duterte resign,1,0.0067957866123003734
13824,duterte send,1,0.0067957866123003734
13825,dw 14,1,0.0067957866123003734
13826,dw 15,1,0.0067957866123003734
13827,dw 18,1,0.0067957866123003734
13828,dying government,1,0.0067957866123003734
13829,dying police,1,0.0067957866123003734
13830,dying prison,1,0.0067957866123003734
13831,dying russian,1,0.0067957866123003734
13832,dysfunction including,1,0.0067957866123003734
13833,dung throwing,1,0.0067957866123003734
13834,dung local,1,0.0067957866123003734
13835,dumping ocean,1,0.0067957866123003734
13836,drugmaker says,1,0.0067957866123003734
13837,drops set,1,0.0067957866123003734
13838,drops study,1,0.0067957866123003734
13839,drought decades,1,0.0067957866123003734
13840,drought hit,1,0.0067957866123003734
13841,drown putin,1,0.0067957866123003734
13842,drown shipwreck,1,0.0067957866123003734
13843,drug baron,1,0.0067957866123003734
13844,drug delivery,1,0.0067957866123003734
13845,drug trafficking,1,0.0067957866123003734
13846,drugged murderer,1,0.0067957866123003734
13847,drugs war,1,0.0067957866123003734
13848,dump treated,1,0.0067957866123003734
13849,drugs weapons,1,0.0067957866123003734
13850,dry philippines,1,0.0067957866123003734
13851,dsp works,1,0.0067957866123003734
13852,dubai planet,1,0.0067957866123003734
13853,dubai teachers,1,0.0067957866123003734
13854,ducks talk,1,0.0067957866123003734
13855,duhamel kouchner,1,0.0067957866123003734
13856,dump fukushima,1,0.0067957866123003734
13857,dump ocean,1,0.0067957866123003734
13858,dump radionuclides,1,0.0067957866123003734
13859,faces struggle,1,0.0067957866123003734
13860,faces tough,1,0.0067957866123003734
13861,facility 19,1,0.0067957866123003734
13862,gay cure,1,0.0067957866123003734
13863,gay purge,1,0.0067957866123003734
13864,gay purges,1,0.0067957866123003734
13865,gay torture,1,0.0067957866123003734
13866,gaza 2nd,1,0.0067957866123003734
13867,gaza response,1,0.0067957866123003734
13868,gb wrestling,1,0.0067957866123003734
13869,gdp expansion,1,0.0067957866123003734
13870,gdp growth,1,0.0067957866123003734
13871,gdp hit,1,0.0067957866123003734
13872,gdpr charter,1,0.0067957866123003734
13873,gender neutral,1,0.0067957866123003734
13874,gender quota,1,0.0067957866123003734
13875,general dies,1,0.0067957866123003734
13876,general election,1,0.0067957866123003734
13877,general says,1,0.0067957866123003734
13878,generals urges,1,0.0067957866123003734
13879,generation 11,1,0.0067957866123003734
13880,generation anti,1,0.0067957866123003734
13881,generation covid,1,0.0067957866123003734
13882,generation nation,1,0.0067957866123003734
13883,generation young,1,0.0067957866123003734
13884,genetic diversity,1,0.0067957866123003734
13885,genocide center,1,0.0067957866123003734
13886,gay curing,1,0.0067957866123003734
13887,gay couple,1,0.0067957866123003734
13888,gaps end,1,0.0067957866123003734
13889,gave trump,1,0.0067957866123003734
13890,garden centres,1,0.0067957866123003734
13891,gargoyle notre,1,0.0067957866123003734
13892,gas bonanza,1,0.0067957866123003734
13893,gas firewood,1,0.0067957866123003734
13894,gas furnaces,1,0.0067957866123003734
13895,gas match,1,0.0067957866123003734
13896,gas reduction,1,0.0067957866123003734
13897,gas turns,1,0.0067957866123003734
13898,gas year,1,0.0067957866123003734
13899,gases lawsuit,1,0.0067957866123003734
13900,gaslighting vladimir,1,0.0067957866123003734
13901,gasp breath,1,0.0067957866123003734
13902,gates foundation,1,0.0067957866123003734
13903,gates impeded,1,0.0067957866123003734
13904,gather border,1,0.0067957866123003734
13905,gather customers,1,0.0067957866123003734
13906,gather dung,1,0.0067957866123003734
13907,gather info,1,0.0067957866123003734
13908,gathered holy,1,0.0067957866123003734
13909,gatherings norway,1,0.0067957866123003734
13910,gave false,1,0.0067957866123003734
13911,gave passports,1,0.0067957866123003734
13912,gave russia,1,0.0067957866123003734
13913,genocide china,1,0.0067957866123003734
13914,genocide genocides,1,0.0067957866123003734
13915,genocide harm,1,0.0067957866123003734
13916,geopolitical test,1,0.0067957866123003734
13917,germany tops,1,0.0067957866123003734
13918,germany uk,1,0.0067957866123003734
13919,germany warns,1,0.0067957866123003734
13920,germany workshop,1,0.0067957866123003734
13921,gets 10,1,0.0067957866123003734
13922,gets 50,1,0.0067957866123003734
13923,gets astrazeneca,1,0.0067957866123003734
13924,gets bizarre,1,0.0067957866123003734
13925,gets crowdfunding,1,0.0067957866123003734
13926,gets haircut,1,0.0067957866123003734
13927,gets overtime,1,0.0067957866123003734
13928,gets refused,1,0.0067957866123003734
13929,getting complicated,1,0.0067957866123003734
13930,getting jab,1,0.0067957866123003734
13931,getting resolution,1,0.0067957866123003734
13932,ghana africa,1,0.0067957866123003734
13933,ghana posed,1,0.0067957866123003734
13934,ghana prepares,1,0.0067957866123003734
13935,giant bp,1,0.0067957866123003734
13936,giant dhl,1,0.0067957866123003734
13937,giant gap,1,0.0067957866123003734
13938,giant huawei,1,0.0067957866123003734
13939,giant pfizer,1,0.0067957866123003734
13940,germany step,1,0.0067957866123003734
13941,germany shaded,1,0.0067957866123003734
13942,germany pressure,1,0.0067957866123003734
13943,german prosecutors,1,0.0067957866123003734
13944,german article,1,0.0067957866123003734
13945,german conservatives,1,0.0067957866123003734
13946,german court,1,0.0067957866123003734
13947,german courts,1,0.0067957866123003734
13948,german covid,1,0.0067957866123003734
13949,german election,1,0.0067957866123003734
13950,german greens,1,0.0067957866123003734
13951,german help,1,0.0067957866123003734
13952,german hospitals,1,0.0067957866123003734
13953,german ngo,1,0.0067957866123003734
13954,german women,1,0.0067957866123003734
13955,germany orders,1,0.0067957866123003734
13956,germany amp,1,0.0067957866123003734
13957,germany charge,1,0.0067957866123003734
13958,germany constitution,1,0.0067957866123003734
13959,germany constitutional,1,0.0067957866123003734
13960,germany court,1,0.0067957866123003734
13961,germany defense,1,0.0067957866123003734
13962,germany far,1,0.0067957866123003734
13963,germany greens,1,0.0067957866123003734
13964,germany hold,1,0.0067957866123003734
13965,germany offer,1,0.0067957866123003734
13966,gardai leaking,1,0.0067957866123003734
13967,gap small,1,0.0067957866123003734
13968,girl killed,1,0.0067957866123003734
13969,fresh migrant,1,0.0067957866123003734
13970,fresh worry,1,0.0067957866123003734
13971,friday beastly,1,0.0067957866123003734
13972,friday biden,1,0.0067957866123003734
13973,friday investigating,1,0.0067957866123003734
13974,friday referred,1,0.0067957866123003734
13975,friend tells,1,0.0067957866123003734
13976,friends reporting,1,0.0067957866123003734
13977,frightening weekend,1,0.0067957866123003734
13978,frightful human,1,0.0067957866123003734
13979,frontline 30,1,0.0067957866123003734
13980,frontline battling,1,0.0067957866123003734
13981,fsb detains,1,0.0067957866123003734
13982,fsb nabs,1,0.0067957866123003734
13983,fsb security,1,0.0067957866123003734
13984,fso safer,1,0.0067957866123003734
13985,fuel financing,1,0.0067957866123003734
13986,fuel hezbollah,1,0.0067957866123003734
13987,fuel sipping,1,0.0067957866123003734
13988,fuel trading,1,0.0067957866123003734
13989,fueling qanon,1,0.0067957866123003734
13990,fuels covid,1,0.0067957866123003734
13991,fuels domestic,1,0.0067957866123003734
13992,fuels reached,1,0.0067957866123003734
13993,fresh produce,1,0.0067957866123003734
13994,fresh investigation,1,0.0067957866123003734
13995,gap fashion,1,0.0067957866123003734
13996,fresh fighting,1,0.0067957866123003734
13997,freedom world,1,0.0067957866123003734
13998,freedoms pressure,1,0.0067957866123003734
13999,freelelush russian,1,0.0067957866123003734
14000,frees thousands,1,0.0067957866123003734
14001,freeze visas,1,0.0067957866123003734
14002,french icus,1,0.0067957866123003734
14003,french islamists,1,0.0067957866123003734
14004,french ivorian,1,0.0067957866123003734
14005,french lady,1,0.0067957866123003734
14006,french mps,1,0.0067957866123003734
14007,french national,1,0.0067957866123003734
14008,french nationals,1,0.0067957866123003734
14009,french riots,1,0.0067957866123003734
14010,french satirical,1,0.0067957866123003734
14011,french wine,1,0.0067957866123003734
14012,french winemakers,1,0.0067957866123003734
14013,frenchman fights,1,0.0067957866123003734
14014,frequent mass,1,0.0067957866123003734
14015,fresh aborted,1,0.0067957866123003734
14016,fresh appeals,1,0.0067957866123003734
14017,fresh cases,1,0.0067957866123003734
14018,fresh coronavirus,1,0.0067957866123003734
14019,fresh covid,1,0.0067957866123003734
14020,fuhai county,1,0.0067957866123003734
14021,fujifilm starts,1,0.0067957866123003734
14022,fukushima daiichi,1,0.0067957866123003734
14023,fukushima locals,1,0.0067957866123003734
14024,furnaces grills,1,0.0067957866123003734
14025,furniture barricade,1,0.0067957866123003734
14026,future cloud,1,0.0067957866123003734
14027,future competitions,1,0.0067957866123003734
14028,future kremlin,1,0.0067957866123003734
14029,future peace,1,0.0067957866123003734
14030,future proof,1,0.0067957866123003734
14031,future syria,1,0.0067957866123003734
14032,fyre festival,1,0.0067957866123003734
14033,gadaev russia,1,0.0067957866123003734
14034,gains 90bn,1,0.0067957866123003734
14035,gallons water,1,0.0067957866123003734
14036,galvanize global,1,0.0067957866123003734
14037,gamble gas,1,0.0067957866123003734
14038,gambling singapore,1,0.0067957866123003734
14039,game times,1,0.0067957866123003734
14040,games cancelled,1,0.0067957866123003734
14041,gamestop forfeits,1,0.0067957866123003734
14042,gang fight,1,0.0067957866123003734
14043,gang rape,1,0.0067957866123003734
14044,ganges hundreds,1,0.0067957866123003734
14045,ganges india,1,0.0067957866123003734
14046,gangs aim,1,0.0067957866123003734
14047,furnaces crematorium,1,0.0067957866123003734
14048,furlough 800,1,0.0067957866123003734
14049,furious clubs,1,0.0067957866123003734
14050,fund theft,1,0.0067957866123003734
14051,fukushima plan,1,0.0067957866123003734
14052,fukushima radioactive,1,0.0067957866123003734
14053,fukushima wastewater,1,0.0067957866123003734
14054,fulfilled mission,1,0.0067957866123003734
14055,fully ban,1,0.0067957866123003734
14056,fully supports,1,0.0067957866123003734
14057,fund covid,1,0.0067957866123003734
14058,fund financed,1,0.0067957866123003734
14059,fund gains,1,0.0067957866123003734
14060,fund parks,1,0.0067957866123003734
14061,funded aged,1,0.0067957866123003734
14062,furious accusation,1,0.0067957866123003734
14063,funded broadcaster,1,0.0067957866123003734
14064,funded canadian,1,0.0067957866123003734
14065,funded terrorists,1,0.0067957866123003734
14066,funds brazil,1,0.0067957866123003734
14067,funds dry,1,0.0067957866123003734
14068,funds quarantine,1,0.0067957866123003734
14069,funds rolled,1,0.0067957866123003734
14070,funeral pyres,1,0.0067957866123003734
14071,funeral workers,1,0.0067957866123003734
14072,funnelled tens,1,0.0067957866123003734
14073,girl fatally,1,0.0067957866123003734
14074,girl mother,1,0.0067957866123003734
14075,facility covid,1,0.0067957866123003734
14076,graves vandalized,1,0.0067957866123003734
14077,great drive,1,0.0067957866123003734
14078,great north,1,0.0067957866123003734
14079,greater vaguely,1,0.0067957866123003734
14080,greece cyprus,1,0.0067957866123003734
14081,greece opens,1,0.0067957866123003734
14082,greece prepares,1,0.0067957866123003734
14083,greek foreign,1,0.0067957866123003734
14084,greek orthodox,1,0.0067957866123003734
14085,green light,1,0.0067957866123003734
14086,green list,1,0.0067957866123003734
14087,green solar,1,0.0067957866123003734
14088,greenhouse gases,1,0.0067957866123003734
14089,greenish beams,1,0.0067957866123003734
14090,greenland ecosocialist,1,0.0067957866123003734
14091,greens annalena,1,0.0067957866123003734
14092,greens chancellor,1,0.0067957866123003734
14093,greensill david,1,0.0067957866123003734
14094,grew 18,1,0.0067957866123003734
14095,grilled mumbai,1,0.0067957866123003734
14096,grills melt,1,0.0067957866123003734
14097,grim record,1,0.0067957866123003734
14098,grips india,1,0.0067957866123003734
14099,grotesque revelations,1,0.0067957866123003734
14100,gravestones damaged,1,0.0067957866123003734
14101,gras french,1,0.0067957866123003734
14102,government says,1,0.0067957866123003734
14103,grappled worsening,1,0.0067957866123003734
14104,government spent,1,0.0067957866123003734
14105,government subsidies,1,0.0067957866123003734
14106,government ties,1,0.0067957866123003734
14107,government tone,1,0.0067957866123003734
14108,government tweets,1,0.0067957866123003734
14109,government wasted,1,0.0067957866123003734
14110,government xinjiang,1,0.0067957866123003734
14111,governments times,1,0.0067957866123003734
14112,governments warned,1,0.0067957866123003734
14113,govt denies,1,0.0067957866123003734
14114,govt fall,1,0.0067957866123003734
14115,govt flailing,1,0.0067957866123003734
14116,govt objective,1,0.0067957866123003734
14117,govt presents,1,0.0067957866123003734
14118,govt south,1,0.0067957866123003734
14119,govts outlaw,1,0.0067957866123003734
14120,grabbed hostages,1,0.0067957866123003734
14121,grabbers new,1,0.0067957866123003734
14122,gracanica shouting,1,0.0067957866123003734
14123,grace church,1,0.0067957866123003734
14124,grant gates,1,0.0067957866123003734
14125,grant invaders,1,0.0067957866123003734
14126,grants civil,1,0.0067957866123003734
14127,group campaign,1,0.0067957866123003734
14128,group criticizing,1,0.0067957866123003734
14129,group dies,1,0.0067957866123003734
14130,group dissolution,1,0.0067957866123003734
14131,grows moscow,1,0.0067957866123003734
14132,grows pandemic,1,0.0067957866123003734
14133,growth recovery,1,0.0067957866123003734
14134,growth seen,1,0.0067957866123003734
14135,growth stalls,1,0.0067957866123003734
14136,gru agents,1,0.0067957866123003734
14137,gru leader,1,0.0067957866123003734
14138,gru responsible,1,0.0067957866123003734
14139,gru resposible,1,0.0067957866123003734
14140,guaidó 53,1,0.0067957866123003734
14141,guangdong province,1,0.0067957866123003734
14142,guantánamo bay,1,0.0067957866123003734
14143,guard exits,1,0.0067957866123003734
14144,guard searches,1,0.0067957866123003734
14145,guard threatened,1,0.0067957866123003734
14146,guess lucky,1,0.0067957866123003734
14147,guest list,1,0.0067957866123003734
14148,guest worker,1,0.0067957866123003734
14149,guilty chauvin,1,0.0067957866123003734
14150,guilty counts,1,0.0067957866123003734
14151,guilty murder,1,0.0067957866123003734
14152,gujarat running,1,0.0067957866123003734
14153,gun barrel,1,0.0067957866123003734
14154,growing russia,1,0.0067957866123003734
14155,growing risk,1,0.0067957866123003734
14156,growing humanitarian,1,0.0067957866123003734
14157,groups china,1,0.0067957866123003734
14158,group hate,1,0.0067957866123003734
14159,group kachin,1,0.0067957866123003734
14160,group leader,1,0.0067957866123003734
14161,group led,1,0.0067957866123003734
14162,group plotted,1,0.0067957866123003734
14163,group reporters,1,0.0067957866123003734
14164,group said,1,0.0067957866123003734
14165,group terrorist,1,0.0067957866123003734
14166,group urges,1,0.0067957866123003734
14167,groups boko,1,0.0067957866123003734
14168,groups claim,1,0.0067957866123003734
14169,growing calls,1,0.0067957866123003734
14170,groups decry,1,0.0067957866123003734
14171,groups extremist,1,0.0067957866123003734
14172,groups linked,1,0.0067957866123003734
14173,groups opportunity,1,0.0067957866123003734
14174,groups philippines,1,0.0067957866123003734
14175,groups say,1,0.0067957866123003734
14176,groups stains,1,0.0067957866123003734
14177,groups unite,1,0.0067957866123003734
14178,grow closer,1,0.0067957866123003734
14179,grow life,1,0.0067957866123003734
14180,government scheme,1,0.0067957866123003734
14181,government saying,1,0.0067957866123003734
14182,girl seen,1,0.0067957866123003734
14183,global meth,1,0.0067957866123003734
14184,global recovery,1,0.0067957866123003734
14185,global reputation,1,0.0067957866123003734
14186,global response,1,0.0067957866123003734
14187,global warming,1,0.0067957866123003734
14188,globally tested,1,0.0067957866123003734
14189,globe air,1,0.0067957866123003734
14190,glorifies nazi,1,0.0067957866123003734
14191,gnome limits,1,0.0067957866123003734
14192,goal 68,1,0.0067957866123003734
14193,goals met,1,0.0067957866123003734
14194,goes 2019,1,0.0067957866123003734
14195,goes brrrrr,1,0.0067957866123003734
14196,goes jury,1,0.0067957866123003734
14197,goes ocean,1,0.0067957866123003734
14198,goes paywall,1,0.0067957866123003734
14199,goes viral,1,0.0067957866123003734
14200,goggles got,1,0.0067957866123003734
14201,gogra india,1,0.0067957866123003734
14202,going bodies,1,0.0067957866123003734
14203,going house,1,0.0067957866123003734
14204,going torture,1,0.0067957866123003734
14205,gold concentrates,1,0.0067957866123003734
14206,gold imports,1,0.0067957866123003734
14207,global plan,1,0.0067957866123003734
14208,global machine,1,0.0067957866123003734
14209,government said,1,0.0067957866123003734
14210,global leader,1,0.0067957866123003734
14211,girl sells,1,0.0067957866123003734
14212,girls tell,1,0.0067957866123003734
14213,girls young,1,0.0067957866123003734
14214,given people,1,0.0067957866123003734
14215,given prestigious,1,0.0067957866123003734
14216,given sweeping,1,0.0067957866123003734
14217,gives forming,1,0.0067957866123003734
14218,gives motorists,1,0.0067957866123003734
14219,gives timetable,1,0.0067957866123003734
14220,giving dog,1,0.0067957866123003734
14221,glacier alaska,1,0.0067957866123003734
14222,glacier close,1,0.0067957866123003734
14223,glaciers melting,1,0.0067957866123003734
14224,global arms,1,0.0067957866123003734
14225,global campaign,1,0.0067957866123003734
14226,global carbon,1,0.0067957866123003734
14227,global climate,1,0.0067957866123003734
14228,global co2,1,0.0067957866123003734
14229,global coronavirus,1,0.0067957866123003734
14230,global demand,1,0.0067957866123003734
14231,global economies,1,0.0067957866123003734
14232,global efforts,1,0.0067957866123003734
14233,global fight,1,0.0067957866123003734
14234,gold mining,1,0.0067957866123003734
14235,good drink,1,0.0067957866123003734
14236,good luck,1,0.0067957866123003734
14237,good news,1,0.0067957866123003734
14238,government accuse,1,0.0067957866123003734
14239,government afghanistan,1,0.0067957866123003734
14240,government agencies,1,0.0067957866123003734
14241,government agents,1,0.0067957866123003734
14242,government aim,1,0.0067957866123003734
14243,government aims,1,0.0067957866123003734
14244,government allowed,1,0.0067957866123003734
14245,government announces,1,0.0067957866123003734
14246,government committing,1,0.0067957866123003734
14247,government formed,1,0.0067957866123003734
14248,government friday,1,0.0067957866123003734
14249,government hospital,1,0.0067957866123003734
14250,government india,1,0.0067957866123003734
14251,government jobs,1,0.0067957866123003734
14252,government limit,1,0.0067957866123003734
14253,government opens,1,0.0067957866123003734
14254,government pandemic,1,0.0067957866123003734
14255,government plans,1,0.0067957866123003734
14256,government promise,1,0.0067957866123003734
14257,government rejects,1,0.0067957866123003734
14258,government report,1,0.0067957866123003734
14259,government revising,1,0.0067957866123003734
14260,government rips,1,0.0067957866123003734
14261,governance deflects,1,0.0067957866123003734
14262,goverment climate,1,0.0067957866123003734
14263,gov spent,1,0.0067957866123003734
14264,google naughty,1,0.0067957866123003734
14265,good ukraine,1,0.0067957866123003734
14266,good weird,1,0.0067957866123003734
14267,goodbye philip,1,0.0067957866123003734
14268,goods administration,1,0.0067957866123003734
14269,goods basic,1,0.0067957866123003734
14270,goods china,1,0.0067957866123003734
14271,google 36,1,0.0067957866123003734
14272,google faces,1,0.0067957866123003734
14273,google facing,1,0.0067957866123003734
14274,google misled,1,0.0067957866123003734
14275,google remove,1,0.0067957866123003734
14276,gov ron,1,0.0067957866123003734
14277,google translate,1,0.0067957866123003734
14278,google uses,1,0.0067957866123003734
14279,goose steps,1,0.0067957866123003734
14280,got biontech,1,0.0067957866123003734
14281,got experience,1,0.0067957866123003734
14282,got start,1,0.0067957866123003734
14283,gov alleges,1,0.0067957866123003734
14284,gov chemical,1,0.0067957866123003734
14285,gov demands,1,0.0067957866123003734
14286,gov desantis,1,0.0067957866123003734
14287,freedom win,1,0.0067957866123003734
14288,freedom speak,1,0.0067957866123003734
14289,freedom russian,1,0.0067957866123003734
14290,festival india,1,0.0067957866123003734
14291,fever cases,1,0.0067957866123003734
14292,field hospitals,1,0.0067957866123003734
14293,field south,1,0.0067957866123003734
14294,fierce beijing,1,0.0067957866123003734
14295,fight amazon,1,0.0067957866123003734
14296,fight army,1,0.0067957866123003734
14297,fight bressoux,1,0.0067957866123003734
14298,fight china,1,0.0067957866123003734
14299,fight climate,1,0.0067957866123003734
14300,fight clothing,1,0.0067957866123003734
14301,fight drags,1,0.0067957866123003734
14302,fight expel,1,0.0067957866123003734
14303,fight facts,1,0.0067957866123003734
14304,fight happens,1,0.0067957866123003734
14305,fight islamist,1,0.0067957866123003734
14306,fight rebels,1,0.0067957866123003734
14307,fight snake,1,0.0067957866123003734
14308,fight wine,1,0.0067957866123003734
14309,fighter bomber,1,0.0067957866123003734
14310,fighter jets,1,0.0067957866123003734
14311,fighter khaled,1,0.0067957866123003734
14312,fighters star,1,0.0067957866123003734
14313,fighters trajectory,1,0.0067957866123003734
14314,festival north,1,0.0067957866123003734
14315,festival cases,1,0.0067957866123003734
14316,february moscow,1,0.0067957866123003734
14317,festival attracts,1,0.0067957866123003734
14318,federal exemption,1,0.0067957866123003734
14319,federal govt,1,0.0067957866123003734
14320,federal rights,1,0.0067957866123003734
14321,federally funded,1,0.0067957866123003734
14322,federation including,1,0.0067957866123003734
14323,federation personally,1,0.0067957866123003734
14324,fedex employees,1,0.0067957866123003734
14325,fedex gunman,1,0.0067957866123003734
14326,feds aggressive,1,0.0067957866123003734
14327,feed amid,1,0.0067957866123003734
14328,fees class,1,0.0067957866123003734
14329,fell 106,1,0.0067957866123003734
14330,fell love,1,0.0067957866123003734
14331,felling sweden,1,0.0067957866123003734
14332,felt maybe,1,0.0067957866123003734
14333,felt summer,1,0.0067957866123003734
14334,female assistant,1,0.0067957866123003734
14335,female referee,1,0.0067957866123003734
14336,feminist groups,1,0.0067957866123003734
14337,feminists attacked,1,0.0067957866123003734
14338,fends rebel,1,0.0067957866123003734
14339,fermented milky,1,0.0067957866123003734
14340,festival attendees,1,0.0067957866123003734
14341,fighting ethiopia,1,0.0067957866123003734
14342,fighting june,1,0.0067957866123003734
14343,fighting prove,1,0.0067957866123003734
14344,fighting rebels,1,0.0067957866123003734
